name_email_similarity,prev_address_months_count,current_address_months_count,days_since_request,intended_balcon_amount,zip_count_4w,velocity_6h,velocity_24h,velocity_4w,bank_branch_count_8w,credit_risk_score,session_length_in_minutes
0.11870317646145287,0.10095003063408999,0.11456175672678684,0.015712820562296448,0.09204985038441596,0.015552362449108941,0.06830431939968067,0.03182174851846232,0.04572866571448427,0.04780424036368304,0.20454806198229475,0.038970400567635795
0.11750156311290152,0.10435087265074557,0.10897210153271875,0.01456687210505738,0.09027953383344108,0.02516810983041736,0.04969970563722557,0.03245280116850126,0.03748901238530415,0.0541556026269995,0.2037306847959343,0.032721858741839784
0.116171466937946,0.10316623857304,0.10953244366643315,0.012834334844403956,0.08542378978155314,0.027932530211800654,0.049736621121976646,0.03662396838753832,0.030036205590310616,0.051421287937164536,0.20259617956156487,0.029166865635664934
0.11248018761996495,0.10643858487493255,0.10802909720647828,0.014331606300594296,0.0889559071941046,0.021866775998899628,0.050045460515935045,0.03439006936187726,0.03137492500825666,0.0522266331618078,0.20194454140070944,0.026856164053474817
0.11067798979816261,0.10680697047192415,0.10915308518152893,0.01691880224229344,0.08968413434514325,0.02190583235506467,0.050027854125034965,0.03545984759125238,0.031229944018240346,0.053088416339501746,0.2022169577200764,0.026956609852881543
0.11022758883419612,0.10500565614416166,0.10914444701242247,0.013999902307545654,0.08887845537823827,0.021580478076723964,0.05089383101085846,0.03592951911807333,0.03256466315190344,0.052239060646477896,0.2033407181473109,0.027057165444343067
0.10954222996451848,0.10816443234204602,0.11135828630436387,0.014175970649132019,0.08665958319455883,0.02154873644789935,0.04934021148374637,0.034902752831766914,0.031089589627155724,0.05041820854052126,0.2066650387826443,0.02569241993665783
0.10885798666619566,0.10654277938655579,0.11181951171175142,0.014430782947249574,0.08417602132666197,0.022811728095928054,0.04902746428787075,0.03492502246032468,0.03174805145291514,0.05099222045559426,0.2072558739929518,0.02553966712451063
0.10948888971999829,0.10643734511486316,0.1124320596484156,0.01634375535261125,0.08287771160492478,0.022056590486153733,0.047530012175173206,0.03348958121397772,0.03162475581821247,0.05035528544432973,0.2071181910589556,0.02489202544728171
0.10918273230356038,0.1076672124605859,0.11282852442081166,0.01526376803886525,0.08397799189541502,0.022516074557844455,0.049436094329572425,0.03410409718302661,0.03122920187670795,0.04947704815210015,0.2055344428203764,0.02600222486285516
0.10888572479325713,0.10732494519061793,0.11299623870098181,0.014527420253717208,0.08601340667152033,0.021480758803858142,0.047942416687970064,0.03404961188031045,0.031137384178773514,0.0507230015583925,0.20424663560793238,0.026102792694872208
0.11027697767495985,0.10660435062602054,0.11300699150418894,0.0143817395547202,0.08572513721643205,0.02136360654604285,0.0461696614117975,0.03299006753821891,0.03186428692859703,0.05029699471488169,0.20228537173109912,0.025931161092331272
0.11177885133594759,0.10653310545417032,0.11334268693148863,0.013799026416439365,0.08588841258702998,0.02029444077856295,0.046812212858595395,0.03306241966448332,0.03278495679869468,0.04928759113271575,0.20389998776234117,0.02622316277932642
0.11140371235906243,0.10527888940498029,0.11308314620304132,0.013785344038533468,0.08647806915518413,0.020214860357506356,0.04742071267766065,0.03184585810516718,0.03290643516284172,0.04908541404366553,0.20447428579805066,0.02616948192079822
0.11024713844848047,0.10544312719047151,0.1132065789612317,0.01357207408116857,0.08771391896741534,0.020350317556568614,0.048140864116533365,0.03145082476147046,0.033045937325742555,0.04917408775213992,0.20543518847295988,0.026537941229497375
0.11140774220735113,0.10611962118969931,0.11335630224431989,0.013830057399593315,0.08870798079106154,0.020419349789615703,0.047416101025268456,0.031254236074173394,0.03262185835875826,0.0492428133191404,0.20530754187483075,0.026428279259095522
0.11124975311830838,0.1050751822334266,0.1128559720150358,0.013672166223969865,0.08924868014594362,0.019713249015269087,0.047485008808096335,0.03104975530449906,0.03317390479961228,0.04962433708030077,0.20495617290394627,0.026719885377520142
0.11152119307177744,0.10464628741443452,0.11286579883497842,0.013314034787491987,0.08909207730661031,0.019617057843660673,0.04658506727297332,0.030742349201958053,0.0328304750962347,0.05006987113694152,0.2050338320574269,0.02709120858341731
0.11230970786579335,0.10404670426450306,0.11302243375148635,0.01315308076195428,0.08883093439392328,0.019788425426232555,0.04641746522072775,0.03130901221151547,0.03332564896402705,0.04935275362984604,0.20510174363404493,0.026920049582797523
0.1129452476264496,0.10428618887125547,0.11241146254193654,0.013254169639636337,0.08886004909530199,0.02020665944521966,0.0461124239830977,0.03125369541248525,0.03348234886330448,0.04796958700226259,0.20452316285304808,0.026930571991832665
0.11209874577343874,0.1045183668726857,0.11230390549784461,0.013490299926237894,0.0885333748997361,0.020803005801235917,0.046171928505353885,0.03110723158332649,0.033394068955391695,0.047688380982004355,0.20483987740552703,0.02716089984275215
0.11261229168918496,0.1047648070545705,0.11290804409544006,0.01400917738450384,0.0886359460283472,0.0207083756691211,0.04679916303832156,0.03185615960855081,0.034092148492126065,0.047749097275391825,0.20509316880660164,0.026830790656964486
0.11298274528534669,0.1051510818144971,0.11355611176417571,0.014219781033675782,0.0886518156534976,0.020141180655405495,0.04647110806378855,0.0321338718579547,0.03425224729212196,0.04773931948920411,0.20588627335151705,0.02660536482167943
0.11320938340850255,0.10509299011944992,0.11393904237814893,0.01398287966237927,0.08885780170589312,0.020894378496057298,0.045868679561833346,0.031699539746337574,0.033553491291162765,0.04780601145096795,0.2065377030497447,0.026743131467424342
0.11275784549598893,0.10520130252824703,0.11328191528371115,0.013875918803745443,0.08877686511208324,0.020296397841974907,0.04667342274878124,0.03177842019725583,0.0341967966152916,0.048137484625712795,0.2067536322842926,0.026768597691764158
0.11017468318861048,0.10467495809283649,0.11031678660165693,0.013453823700054848,0.09138516817695619,0.01628934971688089,0.0690128577389642,0.05978186523649672,0.08643436551132087,0.05100182707597519,0.2094449872435043,0.02298840401170741
0.10782976200054742,0.10582576384952139,0.1083125314071269,0.01341191400238231,0.09418808354944067,0.03273147248057919,0.08976927414400607,0.0865974379448902,0.13688932824359373,0.053811146169657355,0.2127427831280559,0.020327243040070907
0.10548981406546662,0.10526826314802504,0.10629615923697226,0.014547721283945029,0.09684938718469403,0.051736991663177,0.10904732153261114,0.11173961170759854,0.18427985105356648,0.05621380330017468,0.21586113385913394,0.018556211589961312
0.10311563353811319,0.10444118959376877,0.10489790508631583,0.015900780882394674,0.09903645279531008,0.069951647672122,0.12726863225703472,0.1353426335429418,0.2287514884226282,0.057782506098579864,0.21821250284218388,0.017458896746485545
